Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
F.US.EPH25,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQFEED,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
F.US.EPH25@CQG,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@BMD,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5.CME@RITHMIC,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
@ESZ25@IQFEED,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/ESZ25:XCME@DXFEED_CME,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
/MESZ25:XCME@DXFEED,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
ESZ5|CME|F@IB,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6754,Combo L1 6702,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6801,Combo L2 6749,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6854,Combo L3 6802,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,7055,Combo L4 7003,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6752,L1 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6052,L2 6000,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6702,L3 6650,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6652,L4 6600,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6740,10/01 - 02:46,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6552,Put Wall 6500,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6707,VolTrig6655,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6752,Call Wall 6700,#ff0000,#FFFFFF, , , , , , , 
@ES#@IQF,6651,Zero Gamma6599,#ff0000,#FFFFFF, , , , , , , 
